STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,unit,Unit of measure,coicop18,Classification of individual consumption by purpose (COICOP) - 2018,release,Release,geo,Geopolitical entity (reporting),TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag) V2 structure,CONF_STATUS,Confidentiality status (flag)
dataflow,ESTAT:PRC_HICP_FPD(1.0),Harmonised index of consumer prices (HICP) - ECOICOP ver.2 - first released data,M,Monthly,I25,"Index, 2025=100",TOTAL,Total,FIN,Final,EA21,Euro area – 21 countries (from 2026),2021-09,,84.19,,,,,
dataflow,ESTAT:PRC_HICP_FPD(1.0),Harmonised index of consumer prices (HICP) - ECOICOP ver.2 - first released data,M,Monthly,I25,"Index, 2025=100",TOTAL,Total,FIN,Final,EA21,Euro area – 21 countries (from 2026),2021-10,,84.91,,,,,
dataflow,ESTAT:PRC_HICP_FPD(1.0),Harmonised index of consumer prices (HICP) - ECOICOP ver.2 - first released data,M,Monthly,I25,"Index, 2025=100",TOTAL,Total,FIN,Final,EA21,Euro area – 21 countries (from 2026),2021-11,,85.29,,,,,
dataflow,ESTAT:PRC_HICP_FPD(1.0),Harmonised index of consumer prices (HICP) - ECOICOP ver.2 - first released data,M,Monthly,I25,"Index, 2025=100",TOTAL,Total,FIN,Final,EA21,Euro area – 21 countries (from 2026),2021-12,,85.66,,,,,
dataflow,ESTAT:PRC_HICP_FPD(1.0),Harmonised index of consumer prices (HICP) - ECOICOP ver.2 - first released data,M,Monthly,I25,"Index, 2025=100",TOTAL,Total,FIN,Final,EA21,Euro area – 21 countries (from 2026),2022-01,,85.92,,,,,
dataflow,ESTAT:PRC_HICP_FPD(1.0),Harmonised index of consumer prices (HICP) - ECOICOP ver.2 - first released data,M,Monthly,I25,"Index, 2025=100",TOTAL,Total,FIN,Final,EA21,Euro area – 21 countries (from 2026),2022-02,,86.73,,,,,
dataflow,ESTAT:PRC_HICP_FPD(1.0),Harmonised index of consumer prices (HICP) - ECOICOP ver.2 - first released data,M,Monthly,I25,"Index, 2025=100",TOTAL,Total,FIN,Final,EA21,Euro area – 21 countries (from 2026),2022-03,,88.84,,,,,
dataflow,ESTAT:PRC_HICP_FPD(1.0),Harmonised index of consumer prices (HICP) - ECOICOP ver.2 - first released data,M,Monthly,I25,"Index, 2025=100",TOTAL,Total,FIN,Final,EA21,Euro area – 21 countries (from 2026),2022-04,,89.36,,,,,
dataflow,ESTAT:PRC_HICP_FPD(1.0),Harmonised index of consumer prices (HICP) - ECOICOP ver.2 - first released data,M,Monthly,I25,"Index, 2025=100",TOTAL,Total,FIN,Final,EA21,Euro area – 21 countries (from 2026),2022-05,,90.11,,,,,
dataflow,ESTAT:PRC_HICP_FPD(1.0),Harmonised index of consumer prices (HICP) - ECOICOP ver.2 - first released data,M,Monthly,I25,"Index, 2025=100",TOTAL,Total,FIN,Final,EA21,Euro area – 21 countries (from 2026),2022-06,,90.85,,,,,
dataflow,ESTAT:PRC_HICP_FPD(1.0),Harmonised index of consumer prices (HICP) - ECOICOP ver.2 - first released data,M,Monthly,I25,"Index, 2025=100",TOTAL,Total,FIN,Final,EA21,Euro area – 21 countries (from 2026),2022-07,,90.96,,,,,
dataflow,ESTAT:PRC_HICP_FPD(1.0),Harmonised index of consumer prices (HICP) - ECOICOP ver.2 - first released data,M,Monthly,I25,"Index, 2025=100",TOTAL,Total,FIN,Final,EA21,Euro area – 21 countries (from 2026),2022-08,,91.51,,,,,
dataflow,ESTAT:PRC_HICP_FPD(1.0),Harmonised index of consumer prices (HICP) - ECOICOP ver.2 - first released data,M,Monthly,I25,"Index, 2025=100",TOTAL,Total,FIN,Final,EA21,Euro area – 21 countries (from 2026),2022-09,,92.60,,,,,
dataflow,ESTAT:PRC_HICP_FPD(1.0),Harmonised index of consumer prices (HICP) - ECOICOP ver.2 - first released data,M,Monthly,I25,"Index, 2025=100",TOTAL,Total,FIN,Final,EA21,Euro area – 21 countries (from 2026),2022-10,,93.97,,,,,
dataflow,ESTAT:PRC_HICP_FPD(1.0),Harmonised index of consumer prices (HICP) - ECOICOP ver.2 - first released data,M,Monthly,I25,"Index, 2025=100",TOTAL,Total,FIN,Final,EA21,Euro area – 21 countries (from 2026),2022-11,,93.91,,,,,
dataflow,ESTAT:PRC_HICP_FPD(1.0),Harmonised index of consumer prices (HICP) - ECOICOP ver.2 - first released data,M,Monthly,I25,"Index, 2025=100",TOTAL,Total,FIN,Final,EA21,Euro area – 21 countries (from 2026),2022-12,,93.59,,,,,
dataflow,ESTAT:PRC_HICP_FPD(1.0),Harmonised index of consumer prices (HICP) - ECOICOP ver.2 - first released data,M,Monthly,I25,"Index, 2025=100",TOTAL,Total,FIN,Final,EA21,Euro area – 21 countries (from 2026),2023-01,,93.40,,,,,
dataflow,ESTAT:PRC_HICP_FPD(1.0),Harmonised index of consumer prices (HICP) - ECOICOP ver.2 - first released data,M,Monthly,I25,"Index, 2025=100",TOTAL,Total,FIN,Final,EA21,Euro area – 21 countries (from 2026),2023-02,,94.15,,,,,
dataflow,ESTAT:PRC_HICP_FPD(1.0),Harmonised index of consumer prices (HICP) - ECOICOP ver.2 - first released data,M,Monthly,I25,"Index, 2025=100",TOTAL,Total,FIN,Final,EA21,Euro area – 21 countries (from 2026),2023-03,,95.00,,,,,
dataflow,ESTAT:PRC_HICP_FPD(1.0),Harmonised index of consumer prices (HICP) - ECOICOP ver.2 - first released data,M,Monthly,I25,"Index, 2025=100",TOTAL,Total,FIN,Final,EA21,Euro area – 21 countries (from 2026),2023-04,,95.61,,,,,
dataflow,ESTAT:PRC_HICP_FPD(1.0),Harmonised index of consumer prices (HICP) - ECOICOP ver.2 - first released data,M,Monthly,I25,"Index, 2025=100",TOTAL,Total,FIN,Final,EA21,Euro area – 21 countries (from 2026),2023-05,,95.64,,,,,
dataflow,ESTAT:PRC_HICP_FPD(1.0),Harmonised index of consumer prices (HICP) - ECOICOP ver.2 - first released data,M,Monthly,I25,"Index, 2025=100",TOTAL,Total,FIN,Final,EA21,Euro area – 21 countries (from 2026),2023-06,,95.88,,,,,
dataflow,ESTAT:PRC_HICP_FPD(1.0),Harmonised index of consumer prices (HICP) - ECOICOP ver.2 - first released data,M,Monthly,I25,"Index, 2025=100",TOTAL,Total,FIN,Final,EA21,Euro area – 21 countries (from 2026),2023-07,,95.80,,,,,
dataflow,ESTAT:PRC_HICP_FPD(1.0),Harmonised index of consumer prices (HICP) - ECOICOP ver.2 - first released data,M,Monthly,I25,"Index, 2025=100",TOTAL,Total,FIN,Final,EA21,Euro area – 21 countries (from 2026),2023-08,,96.33,,,,,
dataflow,ESTAT:PRC_HICP_FPD(1.0),Harmonised index of consumer prices (HICP) - ECOICOP ver.2 - first released data,M,Monthly,I25,"Index, 2025=100",TOTAL,Total,FIN,Final,EA21,Euro area – 21 countries (from 2026),2023-09,,96.63,,,,,
dataflow,ESTAT:PRC_HICP_FPD(1.0),Harmonised index of consumer prices (HICP) - ECOICOP ver.2 - first released data,M,Monthly,I25,"Index, 2025=100",TOTAL,Total,FIN,Final,EA21,Euro area – 21 countries (from 2026),2023-10,,96.71,,,,,
dataflow,ESTAT:PRC_HICP_FPD(1.0),Harmonised index of consumer prices (HICP) - ECOICOP ver.2 - first released data,M,Monthly,I25,"Index, 2025=100",TOTAL,Total,FIN,Final,EA21,Euro area – 21 countries (from 2026),2023-11,,96.18,,,,,
dataflow,ESTAT:PRC_HICP_FPD(1.0),Harmonised index of consumer prices (HICP) - ECOICOP ver.2 - first released data,M,Monthly,I25,"Index, 2025=100",TOTAL,Total,FIN,Final,EA21,Euro area – 21 countries (from 2026),2023-12,,96.34,,,,,
dataflow,ESTAT:PRC_HICP_FPD(1.0),Harmonised index of consumer prices (HICP) - ECOICOP ver.2 - first released data,M,Monthly,I25,"Index, 2025=100",TOTAL,Total,FIN,Final,EA21,Euro area – 21 countries (from 2026),2024-01,,96.00,,,,,
dataflow,ESTAT:PRC_HICP_FPD(1.0),Harmonised index of consumer prices (HICP) - ECOICOP ver.2 - first released data,M,Monthly,I25,"Index, 2025=100",TOTAL,Total,FIN,Final,EA21,Euro area – 21 countries (from 2026),2024-02,,96.59,,,,,
dataflow,ESTAT:PRC_HICP_FPD(1.0),Harmonised index of consumer prices (HICP) - ECOICOP ver.2 - first released data,M,Monthly,I25,"Index, 2025=100",TOTAL,Total,FIN,Final,EA21,Euro area – 21 countries (from 2026),2024-03,,97.32,,,,,
dataflow,ESTAT:PRC_HICP_FPD(1.0),Harmonised index of consumer prices (HICP) - ECOICOP ver.2 - first released data,M,Monthly,I25,"Index, 2025=100",TOTAL,Total,FIN,Final,EA21,Euro area – 21 countries (from 2026),2024-04,,97.88,,,,,
dataflow,ESTAT:PRC_HICP_FPD(1.0),Harmonised index of consumer prices (HICP) - ECOICOP ver.2 - first released data,M,Monthly,I25,"Index, 2025=100",TOTAL,Total,FIN,Final,EA21,Euro area – 21 countries (from 2026),2024-05,,98.09,,,,,
dataflow,ESTAT:PRC_HICP_FPD(1.0),Harmonised index of consumer prices (HICP) - ECOICOP ver.2 - first released data,M,Monthly,I25,"Index, 2025=100",TOTAL,Total,FIN,Final,EA21,Euro area – 21 countries (from 2026),2024-06,,98.30,,,,,
dataflow,ESTAT:PRC_HICP_FPD(1.0),Harmonised index of consumer prices (HICP) - ECOICOP ver.2 - first released data,M,Monthly,I25,"Index, 2025=100",TOTAL,Total,FIN,Final,EA21,Euro area – 21 countries (from 2026),2024-07,,98.28,,,,,
dataflow,ESTAT:PRC_HICP_FPD(1.0),Harmonised index of consumer prices (HICP) - ECOICOP ver.2 - first released data,M,Monthly,I25,"Index, 2025=100",TOTAL,Total,FIN,Final,EA21,Euro area – 21 countries (from 2026),2024-08,,98.41,,,,,
dataflow,ESTAT:PRC_HICP_FPD(1.0),Harmonised index of consumer prices (HICP) - ECOICOP ver.2 - first released data,M,Monthly,I25,"Index, 2025=100",TOTAL,Total,FIN,Final,EA21,Euro area – 21 countries (from 2026),2024-09,,98.31,,,,,
dataflow,ESTAT:PRC_HICP_FPD(1.0),Harmonised index of consumer prices (HICP) - ECOICOP ver.2 - first released data,M,Monthly,I25,"Index, 2025=100",TOTAL,Total,FIN,Final,EA21,Euro area – 21 countries (from 2026),2024-10,,98.65,,,,,
dataflow,ESTAT:PRC_HICP_FPD(1.0),Harmonised index of consumer prices (HICP) - ECOICOP ver.2 - first released data,M,Monthly,I25,"Index, 2025=100",TOTAL,Total,FIN,Final,EA21,Euro area – 21 countries (from 2026),2024-11,,98.34,,,,,
dataflow,ESTAT:PRC_HICP_FPD(1.0),Harmonised index of consumer prices (HICP) - ECOICOP ver.2 - first released data,M,Monthly,I25,"Index, 2025=100",TOTAL,Total,FIN,Final,EA21,Euro area – 21 countries (from 2026),2024-12,,98.68,,,,,
dataflow,ESTAT:PRC_HICP_FPD(1.0),Harmonised index of consumer prices (HICP) - ECOICOP ver.2 - first released data,M,Monthly,I25,"Index, 2025=100",TOTAL,Total,FIN,Final,EA21,Euro area – 21 countries (from 2026),2025-01,,98.43,,,,,
dataflow,ESTAT:PRC_HICP_FPD(1.0),Harmonised index of consumer prices (HICP) - ECOICOP ver.2 - first released data,M,Monthly,I25,"Index, 2025=100",TOTAL,Total,FIN,Final,EA21,Euro area – 21 countries (from 2026),2025-02,,98.85,,,,,
dataflow,ESTAT:PRC_HICP_FPD(1.0),Harmonised index of consumer prices (HICP) - ECOICOP ver.2 - first released data,M,Monthly,I25,"Index, 2025=100",TOTAL,Total,FIN,Final,EA21,Euro area – 21 countries (from 2026),2025-03,,99.45,,,,,
dataflow,ESTAT:PRC_HICP_FPD(1.0),Harmonised index of consumer prices (HICP) - ECOICOP ver.2 - first released data,M,Monthly,I25,"Index, 2025=100",TOTAL,Total,FIN,Final,EA21,Euro area – 21 countries (from 2026),2025-04,,100.00,,,,,
dataflow,ESTAT:PRC_HICP_FPD(1.0),Harmonised index of consumer prices (HICP) - ECOICOP ver.2 - first released data,M,Monthly,I25,"Index, 2025=100",TOTAL,Total,FIN,Final,EA21,Euro area – 21 countries (from 2026),2025-05,,99.95,,,,,
dataflow,ESTAT:PRC_HICP_FPD(1.0),Harmonised index of consumer prices (HICP) - ECOICOP ver.2 - first released data,M,Monthly,I25,"Index, 2025=100",TOTAL,Total,FIN,Final,EA21,Euro area – 21 countries (from 2026),2025-06,,100.25,,,,,
dataflow,ESTAT:PRC_HICP_FPD(1.0),Harmonised index of consumer prices (HICP) - ECOICOP ver.2 - first released data,M,Monthly,I25,"Index, 2025=100",TOTAL,Total,FIN,Final,EA21,Euro area – 21 countries (from 2026),2025-07,,100.29,,,,,
dataflow,ESTAT:PRC_HICP_FPD(1.0),Harmonised index of consumer prices (HICP) - ECOICOP ver.2 - first released data,M,Monthly,I25,"Index, 2025=100",TOTAL,Total,FIN,Final,EA21,Euro area – 21 countries (from 2026),2025-08,,100.44,,,,,
dataflow,ESTAT:PRC_HICP_FPD(1.0),Harmonised index of consumer prices (HICP) - ECOICOP ver.2 - first released data,M,Monthly,I25,"Index, 2025=100",TOTAL,Total,FIN,Final,EA21,Euro area – 21 countries (from 2026),2025-09,,100.52,,,,,
dataflow,ESTAT:PRC_HICP_FPD(1.0),Harmonised index of consumer prices (HICP) - ECOICOP ver.2 - first released data,M,Monthly,I25,"Index, 2025=100",TOTAL,Total,FIN,Final,EA21,Euro area – 21 countries (from 2026),2025-10,,100.74,,,,,
dataflow,ESTAT:PRC_HICP_FPD(1.0),Harmonised index of consumer prices (HICP) - ECOICOP ver.2 - first released data,M,Monthly,I25,"Index, 2025=100",TOTAL,Total,FIN,Final,EA21,Euro area – 21 countries (from 2026),2025-11,,100.45,,,,,
dataflow,ESTAT:PRC_HICP_FPD(1.0),Harmonised index of consumer prices (HICP) - ECOICOP ver.2 - first released data,M,Monthly,I25,"Index, 2025=100",TOTAL,Total,FIN,Final,EA21,Euro area – 21 countries (from 2026),2025-12,,100.63,,,,,
dataflow,ESTAT:PRC_HICP_FPD(1.0),Harmonised index of consumer prices (HICP) - ECOICOP ver.2 - first released data,M,Monthly,I25,"Index, 2025=100",TOTAL,Total,FIN,Final,EA21,Euro area – 21 countries (from 2026),2026-01,,100.07,,,,,
dataflow,ESTAT:PRC_HICP_FPD(1.0),Harmonised index of consumer prices (HICP) - ECOICOP ver.2 - first released data,M,Monthly,I25,"Index, 2025=100",TOTAL,Total,FIN,Final,EA21,Euro area – 21 countries (from 2026),2026-02,,100.72,,,,,
dataflow,ESTAT:PRC_HICP_FPD(1.0),Harmonised index of consumer prices (HICP) - ECOICOP ver.2 - first released data,M,Monthly,I25,"Index, 2025=100",TOTAL,Total,FIN,Final,EA21,Euro area – 21 countries (from 2026),2026-03,,102.00,,,,,
dataflow,ESTAT:PRC_HICP_FPD(1.0),Harmonised index of consumer prices (HICP) - ECOICOP ver.2 - first released data,M,Monthly,I25,"Index, 2025=100",TOTAL,Total,FIN,Final,EA21,Euro area – 21 countries (from 2026),2026-04,,103.05,,,,,
